0x11f2a -> d2.b=0x80  x1084
0x11f2a -> d2.b=0xb0  x600
0x196f8 -> d2.b=0x80  x290
0x11e3a -> d2.b=0xa0  x131
0x11e3a -> d2.b=0x90  x129
0x11e3a -> d2.b=0x80  x129
0x11e3a -> d2.b=0xb0  x120
0x11e38 -> d2.b=0xb0  x120
0x11e38 -> d2.b=0x80  x111
0x11e38 -> d2.b=0x90  x111
0x11e38 -> d2.b=0xa0  x109
0x258a -> d2.b=0x80  x80
0x133bc -> d2.b=0x80  x28
0x5a8 -> d2.b=0x80  x28
0x19996 -> d2.b=0x80  x28
0x144aa -> d2.b=0x80  x28
0x257e -> d2.b=0x80  x22
0x196c8 -> d2.b=0xa0  x19
0x196d8 -> d2.b=0x80  x19
0x196e4 -> d2.b=0x80  x16
0x35d0 -> d2.b=0x80  x16
0x2588 -> d2.b=0x80  x14
0x133bc -> d2.b=0xb0  x12
0x5a8 -> d2.b=0xb0  x12
0x5ae -> d2.b=0xb0  x12
0x144aa -> d2.b=0xb0  x12
0x1383e -> d2.b=0x80  x10
0x19996 -> d2.b=0xb0  x8
0x1288e -> d2.b=0xb0  x7
0x1288e -> d2.b=0x80  x7
0x133bc -> d2.b=0x90  x3
0x5a8 -> d2.b=0x90  x3
0x19996 -> d2.b=0x90  x3
0x144aa -> d2.b=0x90  x3
0x13a1c -> d2.b=0x80  x2
0x144f0 -> d2.b=0x90  x2
0x198e2 -> d2.b=0x90  x2
0x35b0 -> d2.b=0x80  x1
0x199f0 -> d2.b=0xb0  x1
0x1997a -> d2.b=0xb0  x1
0xf922 -> d2.b=0x80  x1
0xca6c -> d2.b=0xa0  x1
0xc4e8 -> d2.b=0xb0  x1
0xca74 -> d2.b=0xa0  x1
